16:50:00.185194 IP 112.26.0.8.45702 > 112.26.0.1.targus-getdata1: Flags [S], seq 1292207928, win 65535, options [mss 1460,sackOK,TS val 4294896768 ecr 0,nop,wscale 6,mptcp capable csum {0x107f01c1446bf991}], length 0
16:51:06.197834 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 304164:305592, ack 1, win 4107, options [nop,nop,TS val 4294962095 ecr 220472,mptcp dss ack 1818309187 seq 1402748191 subseq 686906 len 1428 csum 0xe0ad], length 1428
16:51:06.276410 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 277032:278460, ack 1, win 4107, options [nop,nop,TS val 4294962319 ecr 220785,mptcp dss ack 1818309187 seq 1402648231 subseq 659774 len 1428 csum 0x7cc5], length 1428
16:51:06.342914 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 305592:307020, ack 1, win 4107, options [nop,nop,TS val 4294962407 ecr 220860,mptcp dss ack 1818309187 seq 1402758187 subseq 688334 len 1428 csum 0xd944], length 1428
16:51:06.421541 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 307020:308448, ack 1, win 4107, options [nop,nop,TS val 4294962419 ecr 220951,mptcp dss ack 1818309187 seq 1402759615 subseq 689762 len 1428 csum 0x4495], length 1428
16:51:06.475056 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 311304:312732, ack 1, win 4107, options [nop,nop,TS val 4294963137 ecr 221519,mptcp dss ack 1818309187 seq 1402791031 subseq 694046 len 1428 csum 0x762c], length 1428
16:51:06.513530 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 312732:314160, ack 1, win 4107, options [nop,nop,TS val 4294963137 ecr 221519,mptcp dss ack 1818309187 seq 1402792459 subseq 695474 len 1428 csum 0x133e], length 1428
16:51:06.598697 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 314160:315588, ack 1, win 4107, options [nop,nop,TS val 4294963261 ecr 221628,mptcp dss ack 1818309187 seq 1402798171 subseq 696902 len 1428 csum 0xe134], length 1428
16:51:06.646802 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 315588:317016, ack 1, win 4107, options [nop,nop,TS val 4294963292 ecr 221741,mptcp dss ack 1818309187 seq 1402799599 subseq 698330 len 1428 csum 0x2607], length 1428
16:51:06.657793 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 309876:311304, ack 1, win 4107, options [nop,nop,TS val 4294962772 ecr 221113,mptcp dss ack 1818309187 seq 1402778179 subseq 692618 len 1428 csum 0xafa6], length 1428
16:51:06.775657 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 317016:318444, ack 1, win 4107, options [nop,nop,TS val 4294963439 ecr 221838,mptcp dss ack 1818309187 seq 1402803883 subseq 699758 len 1428 csum 0xa4bf], length 1428
16:51:06.826323 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 271320:272748, ack 1, win 4107, options [nop,nop,TS val 4294963439 ecr 221917,mptcp dss ack 1818309187 seq 1402642519 subseq 654062 len 1428 csum 0xda73], length 1428
16:51:06.875254 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 318444:319872, ack 1, win 4107, options [nop,nop,TS val 4294963510 ecr 221983,mptcp dss ack 1818309187 seq 1402805311 subseq 701186 len 1428 csum 0x8221], length 1428
16:51:06.902869 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 319872:321300, ack 1, win 4107, options [nop,nop,TS val 4294963533 ecr 222062,mptcp dss ack 1818309187 seq 1402808167 subseq 702614 len 1428 csum 0xc2a9], length 1428
16:51:06.946816 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 311304:312732, ack 1, win 4107, options [nop,nop,TS val 4294963137 ecr 221519,mptcp dss ack 1818309187 seq 1402791031 subseq 694046 len 1428 csum 0x762c], length 1428
16:51:07.009537 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 312732:314160, ack 1, win 4107, options [nop,nop,TS val 4294963137 ecr 221519,mptcp dss ack 1818309187 seq 1402792459 subseq 695474 len 1428 csum 0x133e], length 1428
16:51:07.084484 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 314160:315588, ack 1, win 4107, options [nop,nop,TS val 4294963261 ecr 221628,mptcp dss ack 1818309187 seq 1402798171 subseq 696902 len 1428 csum 0xe134], length 1428
16:51:07.152551 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 315588:317016, ack 1, win 4107, options [nop,nop,TS val 4294963292 ecr 221741,mptcp dss ack 1818309187 seq 1402799599 subseq 698330 len 1428 csum 0x2607], length 1428
16:51:07.235316 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 317016:318444, ack 1, win 4107, options [nop,nop,TS val 4294963439 ecr 221838,mptcp dss ack 1818309187 seq 1402803883 subseq 699758 len 1428 csum 0xa4bf], length 1428
16:51:07.322583 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 271320:272748, ack 1, win 4107, options [nop,nop,TS val 4294963439 ecr 221917,mptcp dss ack 1818309187 seq 1402642519 subseq 654062 len 1428 csum 0xda73], length 1428
16:51:07.386440 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 318444:319872, ack 1, win 4107, options [nop,nop,TS val 4294963510 ecr 221983,mptcp dss ack 1818309187 seq 1402805311 subseq 701186 len 1428 csum 0x8221], length 1428
16:51:07.461642 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 319872:321300, ack 1, win 4107, options [nop,nop,TS val 4294963533 ecr 222062,mptcp dss ack 1818309187 seq 1402808167 subseq 702614 len 1428 csum 0xc2a9], length 1428
16:51:07.497769 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 308448:309876, ack 1, win 4107, options [nop,nop,TS val 4294964153 ecr 222573,mptcp dss ack 1818309187 seq 1402769611 subseq 691190 len 1428 csum 0x2dbd], length 1428
16:51:07.540181 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 321300:322728, ack 1, win 4107, options [nop,nop,TS val 4294964156 ecr 222573,mptcp dss ack 1818309187 seq 1402831015 subseq 704042 len 1428 csum 0x88e1], length 1428
16:51:07.619240 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 322728:324156, ack 1, win 4107, options [nop,nop,TS val 4294964281 ecr 222650,mptcp dss ack 1818309187 seq 1402836727 subseq 705470 len 1428 csum 0xff8c], length 1428
16:51:07.692274 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 324156:325584, ack 1, win 4107, options [nop,nop,TS val 4294964343 ecr 222724,mptcp dss ack 1818309187 seq 1402839583 subseq 706898 len 1428 csum 0xa857], length 1428
16:51:07.742445 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 325584:327012, ack 1, win 4107, options [nop,nop,TS val 4294964370 ecr 222793,mptcp dss ack 1818309187 seq 1402841011 subseq 708326 len 1428 csum 0xd9ae], length 1428
16:51:07.794788 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 327012:328440, ack 1, win 4107, options [nop,nop,TS val 4294964423 ecr 222876,mptcp dss ack 1818309187 seq 1402843867 subseq 709754 len 1428 csum 0x6837], length 1428
16:51:07.852841 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 328440:329868, ack 1, win 4107, options [nop,nop,TS val 4294964448 ecr 222963,mptcp dss ack 1818309187 seq 1402849579 subseq 711182 len 1428 csum 0x140], length 1428
16:51:07.902473 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 329868:331296, ack 1, win 4107, options [nop,nop,TS val 4294964520 ecr 223026,mptcp dss ack 1818309187 seq 1402852435 subseq 712610 len 1428 csum 0xfc5a], length 1428
16:51:07.923408 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 308448:309876, ack 1, win 4107, options [nop,nop,TS val 4294964153 ecr 222573,mptcp dss ack 1818309187 seq 1402769611 subseq 691190 len 1428 csum 0x2dbd], length 1428
16:51:07.974956 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 321300:322728, ack 1, win 4107, options [nop,nop,TS val 4294964156 ecr 222573,mptcp dss ack 1818309187 seq 1402831015 subseq 704042 len 1428 csum 0x88e1], length 1428
16:51:07.984077 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 331296:332724, ack 1, win 4107, options [nop,nop,TS val 4294964646 ecr 223102,mptcp dss ack 1818309187 seq 1402855291 subseq 714038 len 1428 csum 0xaab8], length 1428
16:51:08.073912 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 322728:324156, ack 1, win 4107, options [nop,nop,TS val 4294964281 ecr 222650,mptcp dss ack 1818309187 seq 1402836727 subseq 705470 len 1428 csum 0xff8c], length 1428
16:51:08.187444 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 324156:325584, ack 1, win 4107, options [nop,nop,TS val 4294964343 ecr 222724,mptcp dss ack 1818309187 seq 1402839583 subseq 706898 len 1428 csum 0xa857], length 1428
16:51:08.266258 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 325584:327012, ack 1, win 4107, options [nop,nop,TS val 4294964370 ecr 222793,mptcp dss ack 1818309187 seq 1402841011 subseq 708326 len 1428 csum 0xd9ae], length 1428
16:51:08.335854 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 327012:328440, ack 1, win 4107, options [nop,nop,TS val 4294964423 ecr 222876,mptcp dss ack 1818309187 seq 1402843867 subseq 709754 len 1428 csum 0x6837], length 1428
16:51:08.390259 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 332724:334152, ack 1, win 4107, options [nop,nop,TS val 4294965053 ecr 223563,mptcp dss ack 1818309187 seq 1402870999 subseq 715466 len 1428 csum 0x138b], length 1428
16:51:08.411783 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 328440:329868, ack 1, win 4107, options [nop,nop,TS val 4294964448 ecr 222963,mptcp dss ack 1818309187 seq 1402849579 subseq 711182 len 1428 csum 0x140], length 1428
16:51:08.467939 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 329868:331296, ack 1, win 4107, options [nop,nop,TS val 4294964520 ecr 223026,mptcp dss ack 1818309187 seq 1402852435 subseq 712610 len 1428 csum 0xfc5a], length 1428
16:51:08.521374 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 334152:335580, ack 1, win 4107, options [nop,nop,TS val 4294965184 ecr 223615,mptcp dss ack 1818309187 seq 1402878139 subseq 716894 len 1428 csum 0x2ff3], length 1428
16:51:08.542838 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 331296:332724, ack 1, win 4107, options [nop,nop,TS val 4294964646 ecr 223102,mptcp dss ack 1818309187 seq 1402855291 subseq 714038 len 1428 csum 0xaab8], length 1428
16:51:08.570749 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 335580:337008, ack 1, win 4107, options [nop,nop,TS val 4294965228 ecr 223714,mptcp dss ack 1818309187 seq 1402879567 subseq 718322 len 1428 csum 0x1b80], length 1428
16:51:08.670125 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 337008:338436, ack 1, win 4107, options [nop,nop,TS val 4294965332 ecr 223827,mptcp dss ack 1818309187 seq 1402880995 subseq 719750 len 1428 csum 0x1000], length 1428
16:51:08.736665 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 338436:339864, ack 1, win 4107, options [nop,nop,TS val 4294965399 ecr 223907,mptcp dss ack 1818309187 seq 1402885279 subseq 721178 len 1428 csum 0xbbdc], length 1428
16:51:08.787566 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 339864:341292, ack 1, win 4107, options [nop,nop,TS val 4294965432 ecr 223976,mptcp dss ack 1818309187 seq 1402888135 subseq 722606 len 1428 csum 0x93eb], length 1428
16:51:08.811192 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 332724:334152, ack 1, win 4107, options [nop,nop,TS val 4294965053 ecr 223563,mptcp dss ack 1818309187 seq 1402870999 subseq 715466 len 1428 csum 0x138b], length 1428
16:51:08.865878 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 341292:342720, ack 1, win 4107, options [nop,nop,TS val 4294965529 ecr 224052,mptcp dss ack 1818309187 seq 1402898131 subseq 724034 len 1428 csum 0xc25d], length 1428
16:51:08.920848 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 342720:344148, ack 1, win 4107, options [nop,nop,TS val 4294965584 ecr 224108,mptcp dss ack 1818309187 seq 1402900987 subseq 725462 len 1428 csum 0x7d48], length 1428
16:51:08.985608 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 334152:335580, ack 1, win 4107, options [nop,nop,TS val 4294965184 ecr 223615,mptcp dss ack 1818309187 seq 1402878139 subseq 716894 len 1428 csum 0x2ff3], length 1428
16:51:09.028007 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 344148:345576, ack 1, win 4107, options [nop,nop,TS val 4294965690 ecr 224181,mptcp dss ack 1818309187 seq 1402903843 subseq 726890 len 1428 csum 0x9068], length 1428
16:51:09.082321 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 345576:347004, ack 1, win 4107, options [nop,nop,TS val 4294965690 ecr 224181,mptcp dss ack 1818309187 seq 1402905271 subseq 728318 len 1428 csum 0x3dcc], length 1428
16:51:09.100355 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 335580:337008, ack 1, win 4107, options [nop,nop,TS val 4294965228 ecr 223714,mptcp dss ack 1818309187 seq 1402879567 subseq 718322 len 1428 csum 0x1b80], length 1428
16:51:09.203178 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 337008:338436, ack 1, win 4107, options [nop,nop,TS val 4294965332 ecr 223827,mptcp dss ack 1818309187 seq 1402880995 subseq 719750 len 1428 csum 0x1000], length 1428
16:51:09.305368 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 338436:339864, ack 1, win 4107, options [nop,nop,TS val 4294965399 ecr 223907,mptcp dss ack 1818309187 seq 1402885279 subseq 721178 len 1428 csum 0xbbdc], length 1428
16:51:09.347177 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 347004:348432, ack 1, win 4107, options [nop,nop,TS val 4294966010 ecr 224451,mptcp dss ack 1818309187 seq 1402916695 subseq 729746 len 1428 csum 0xdafa], length 1428
16:51:09.420842 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 339864:341292, ack 1, win 4107, options [nop,nop,TS val 4294965432 ecr 223976,mptcp dss ack 1818309187 seq 1402888135 subseq 722606 len 1428 csum 0x93eb], length 1428
16:51:09.493283 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 341292:342720, ack 1, win 4107, options [nop,nop,TS val 4294965529 ecr 224052,mptcp dss ack 1818309187 seq 1402898131 subseq 724034 len 1428 csum 0xc25d], length 1428
16:51:09.530968 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 348432:349860, ack 1, win 4107, options [nop,nop,TS val 4294966193 ecr 224626,mptcp dss ack 1818309187 seq 1402926691 subseq 731174 len 1428 csum 0xfc60], length 1428
16:51:09.557888 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 342720:344148, ack 1, win 4107, options [nop,nop,TS val 4294965584 ecr 224108,mptcp dss ack 1818309187 seq 1402900987 subseq 725462 len 1428 csum 0x7d48], length 1428
16:51:09.631370 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 344148:345576, ack 1, win 4107, options [nop,nop,TS val 4294965690 ecr 224181,mptcp dss ack 1818309187 seq 1402903843 subseq 726890 len 1428 csum 0x9068], length 1428
16:51:09.694944 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 349860:351288, ack 1, win 4107, options [nop,nop,TS val 4294966358 ecr 224740,mptcp dss ack 1818309187 seq 1402933831 subseq 732602 len 1428 csum 0xddff], length 1428
16:51:09.755939 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 351288:352716, ack 1, win 4107, options [nop,nop,TS val 4294966410 ecr 224843,mptcp dss ack 1818309187 seq 1402936687 subseq 734030 len 1428 csum 0xcbc9], length 1428
16:51:09.828474 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 352716:354144, ack 1, win 4107, options [nop,nop,TS val 4294966470 ecr 224945,mptcp dss ack 1818309187 seq 1402938115 subseq 735458 len 1428 csum 0xe2e4], length 1428
16:51:09.845409 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 347004:348432, ack 1, win 4107, options [nop,nop,TS val 4294966010 ecr 224451,mptcp dss ack 1818309187 seq 1402916695 subseq 729746 len 1428 csum 0xdafa], length 1428
16:51:09.905368 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 354144:355572, ack 1, win 4107, options [nop,nop,TS val 4294966568 ecr 225061,mptcp dss ack 1818309187 seq 1402942399 subseq 736886 len 1428 csum 0xe2fb], length 1428
16:51:09.983638 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 355572:357000, ack 1, win 4107, options [nop,nop,TS val 4294966647 ecr 225133,mptcp dss ack 1818309187 seq 1402949539 subseq 738314 len 1428 csum 0x2880], length 1428
16:51:10.033775 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 348432:349860, ack 1, win 4107, options [nop,nop,TS val 4294966193 ecr 224626,mptcp dss ack 1818309187 seq 1402926691 subseq 731174 len 1428 csum 0xfc60], length 1428
16:51:10.121206 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 357000:358428, ack 1, win 4107, options [nop,nop,TS val 4294966778 ecr 225240,mptcp dss ack 1818309187 seq 1402952395 subseq 739742 len 1428 csum 0x7e30], length 1428
16:51:10.168201 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 349860:351288, ack 1, win 4107, options [nop,nop,TS val 4294966358 ecr 224740,mptcp dss ack 1818309187 seq 1402933831 subseq 732602 len 1428 csum 0xddff], length 1428
16:51:10.229957 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 358428:359856, ack 1, win 4107, options [nop,nop,TS val 4294966891 ecr 225392,mptcp dss ack 1818309187 seq 1402956679 subseq 741170 len 1428 csum 0x64ae], length 1428
16:51:10.275331 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 351288:352716, ack 1, win 4107, options [nop,nop,TS val 4294966410 ecr 224843,mptcp dss ack 1818309187 seq 1402936687 subseq 734030 len 1428 csum 0xcbc9], length 1428
16:51:10.345717 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 352716:354144, ack 1, win 4107, options [nop,nop,TS val 4294966470 ecr 224945,mptcp dss ack 1818309187 seq 1402938115 subseq 735458 len 1428 csum 0xe2e4], length 1428
16:51:10.442029 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 354144:355572, ack 1, win 4107, options [nop,nop,TS val 4294966568 ecr 225061,mptcp dss ack 1818309187 seq 1402942399 subseq 736886 len 1428 csum 0xe2fb], length 1428
16:51:10.463156 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 359856:361284, ack 1, win 4107, options [nop,nop,TS val 4294967125 ecr 225486,mptcp dss ack 1818309187 seq 1402969531 subseq 742598 len 1428 csum 0xb5db], length 1428
16:51:10.528410 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 355572:357000, ack 1, win 4107, options [nop,nop,TS val 4294966647 ecr 225133,mptcp dss ack 1818309187 seq 1402949539 subseq 738314 len 1428 csum 0x2880], length 1428
16:51:10.539568 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 361284:362712, ack 1, win 4107, options [nop,nop,TS val 4294967125 ecr 225486,mptcp dss ack 1818309187 seq 1402970959 subseq 744026 len 1428 csum 0x7f19], length 1428
16:51:10.598542 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 362712:364140, ack 1, win 4107, options [nop,nop,TS val 4294967261 ecr 225674,mptcp dss ack 1818309187 seq 1402973815 subseq 745454 len 1428 csum 0xc63b], length 1428
16:51:10.650433 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 357000:358428, ack 1, win 4107, options [nop,nop,TS val 4294966778 ecr 225240,mptcp dss ack 1818309187 seq 1402952395 subseq 739742 len 1428 csum 0x7e30], length 1428
16:51:10.715114 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 364140:365568, ack 1, win 4107, options [nop,nop,TS val 81 ecr 225809,mptcp dss ack 1818309187 seq 1402979527 subseq 746882 len 1428 csum 0x47b6], length 1428
16:51:10.762517 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 358428:359856, ack 1, win 4107, options [nop,nop,TS val 4294966891 ecr 225392,mptcp dss ack 1818309187 seq 1402956679 subseq 741170 len 1428 csum 0x64ae], length 1428
16:51:10.824222 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 345576:347004, ack 1, win 4107, options [nop,nop,TS val 192 ecr 225809,mptcp dss ack 1818309187 seq 1402905271 subseq 728318 len 1428 csum 0x3dcc], length 1428
16:51:10.929289 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 365568:366996, ack 1, win 4107, options [nop,nop,TS val 296 ecr 225986,mptcp dss ack 1818309187 seq 1402926691 subseq 748310 len 1428 csum 0xb970], length 1428
